Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_6 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.21348456E+00 -0.59674723E+00 -0.13130288E+01  0.14422732E+01 -0.39554462E+00  0.31677402E+00  0.50675568E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64036225E+00  0.21138162E+00  0.67434858E+00  0.69275713E+00  0.18739287E+00  0.71765488E+00
  0.00000000E+00  0.23442209E+00 -0.63148392E+00 -0.13287002E+01  0.14711275E+01 -0.43325818E+00  0.35067541E+00  0.55739205E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64883678E+00  0.20944608E+00  0.68180409E+00  0.70897559E+00  0.17884075E+00  0.73118425E+00
  0.00000000E+00  0.25528596E+00 -0.66403541E+00 -0.13516392E+01  0.15059454E+01 -0.47605301E+00  0.39486173E+00  0.61850000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65618678E+00  0.21039625E+00  0.68909192E+00  0.72631810E+00  0.16988680E+00  0.74592192E+00
  0.00000000E+00  0.27607642E+00 -0.69378334E+00 -0.13854170E+01  0.15494242E+01 -0.51502767E+00  0.43237635E+00  0.67246027E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66391900E+00  0.21150354E+00  0.69679422E+00  0.74578427E+00  0.15939399E+00  0.76262744E+00
  0.00000000E+00  0.29679374E+00 -0.71300987E+00 -0.14372763E+01  0.16044146E+01 -0.56091000E+00  0.48059785E+00  0.73864357E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67242794E+00  0.21367990E+00  0.70556250E+00  0.76642921E+00  0.14858077E+00  0.78069840E+00
  0.00000000E+00  0.31743817E+00 -0.72333192E+00 -0.15076171E+01  0.16721598E+01 -0.60525262E+00  0.52167698E+00  0.79904793E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68518002E+00  0.21160581E+00  0.71711134E+00  0.78961288E+00  0.13612870E+00  0.80126121E+00
  0.00000000E+00  0.33800996E+00 -0.72244154E+00 -0.15979199E+01  0.17536447E+01 -0.65936551E+00  0.57352944E+00  0.87389867E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69828849E+00  0.21253623E+00  0.72991675E+00  0.81440335E+00  0.12356781E+00  0.82372436E+00
  0.00000000E+00  0.35850938E+00 -0.73795429E+00 -0.16715573E+01  0.18272056E+01 -0.71354656E+00  0.61772110E+00  0.94378390E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70696539E+00  0.22309164E+00  0.74132985E+00  0.84259864E+00  0.10942590E+00  0.84967434E+00
  0.00000000E+00  0.37893667E+00 -0.82232432E+00 -0.16517496E+01  0.18451271E+01 -0.77375148E+00  0.67343066E+00  0.10257681E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70037243E+00  0.26305199E+00  0.74814296E+00  0.87307614E+00  0.95510030E-01  0.87828475E+00
  0.00000000E+00  0.39929210E+00 -0.10833615E+01 -0.13703015E+01  0.17468252E+01 -0.81514775E+00  0.72041322E+00  0.10878700E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66472701E+00  0.35453868E+00  0.75336557E+00  0.90718090E+00  0.79938452E-01  0.91069608E+00
  0.00000000E+00  0.41957591E+00 -0.16406531E+01 -0.62323592E+00  0.17550401E+01 -0.82057900E+00  0.77999003E+00  0.11321371E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.57694652E+00  0.54118989E+00  0.79104601E+00  0.94140533E+00  0.64195372E-01  0.94359156E+00
  0.00000000E+00  0.43978835E+00 -0.26249645E+01  0.81031063E+00  0.27471880E+01 -0.74516028E+00  0.84694176E+00  0.11280843E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.42481739E+00  0.83898057E+00  0.94040322E+00  0.97350955E+00  0.44976262E-01  0.97454795E+00
  0.00000000E+00  0.45992968E+00 -0.40257861E+01  0.29027197E+01  0.49631377E+01 -0.53834700E+00  0.93185613E+00  0.10761846E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.19399356E+00  0.12237632E+01  0.12390440E+01  0.99488505E+00  0.23518940E-01  0.99516301E+00
  0.00000000E+00  0.48000015E+00 -0.55662012E+01  0.49177393E+01  0.74274327E+01 -0.17031639E+00  0.10357039E+01  0.10496143E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.15007488E+00  0.14630628E+01  0.14707397E+01  0.10000000E+01  0.13877788E-16  0.10000000E+01
  0.00000000E+00  0.50000000E+00 -0.59144291E+01  0.49987234E+01  0.77438819E+01  0.28724711E+00  0.11757134E+01  0.12102945E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.26003544E+00  0.10568776E+01  0.10883974E+01  0.98382849E+00 -0.15345904E-01  0.98394817E+00
  0.00000000E+00  0.51999989E+00 -0.40692837E+01  0.31482475E+01  0.51449521E+01  0.65197317E+00  0.13098167E+01  0.14631093E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.12368421E+00  0.47270842E+00  0.48862156E+00  0.95054129E+00 -0.15194180E-01  0.95066272E+00
  0.00000000E+00  0.54226011E+00 -0.16422569E+01  0.12424749E+01  0.20593085E+01  0.84792980E+00  0.13943209E+01  0.16319056E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.44352709E+00  0.15928062E+00  0.47126064E+00  0.90016469E+00  0.51943235E-02  0.90017967E+00
  0.00000000E+00  0.56703610E+00  0.26708655E+00 -0.18919293E-01  0.26775579E+00  0.86584453E+00  0.14011746E+01  0.16471117E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60930412E+00  0.32468305E-01  0.61016858E+00  0.83679802E+00  0.41467513E-01  0.83782485E+00
  0.00000000E+00  0.59461219E+00  0.11711427E+01 -0.49621043E+00  0.12719276E+01  0.76320686E+00  0.13416431E+01  0.15435320E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61943608E+00  0.29005601E-01  0.62011482E+00  0.76520990E+00  0.84036653E-01  0.76981059E+00
  0.00000000E+00  0.62530483E+00  0.13555287E+01 -0.51263155E+00  0.14492237E+01  0.61132541E+00  0.12443883E+01  0.13864419E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55540463E+00  0.68336314E-01  0.55959284E+00  0.68973554E+00  0.12421529E+00  0.70083133E+00
  0.00000000E+00  0.65946626E+00  0.12009078E+01 -0.36044878E+00  0.12538353E+01  0.45890173E+00  0.11352248E+01  0.12244698E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47268615E+00  0.10862717E+00  0.48500728E+00  0.61311689E+00  0.15785151E+00  0.63311091E+00
  0.00000000E+00  0.69748849E+00  0.10020125E+01 -0.21027525E+00  0.10238382E+01  0.32455678E+00  0.10266047E+01  0.10766867E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39990337E+00  0.13537434E+00  0.42219535E+00  0.53635801E+00  0.18418183E+00  0.56710039E+00
  0.00000000E+00  0.73980787E+00  0.85405549E+00 -0.98270345E-01  0.85969055E+00  0.20875157E+00  0.91975722E+00  0.94314928E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.33881914E+00  0.15104656E+00  0.37096290E+00  0.45979339E+00  0.20354926E+00  0.50283423E+00
  0.00000000E+00  0.78691004E+00  0.74612136E+00 -0.12317562E-01  0.74622303E+00  0.10808876E+00  0.81185339E+00  0.81901716E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28326413E+00  0.15992530E+00  0.32529167E+00  0.38399535E+00  0.21591861E+00  0.44053749E+00
  0.00000000E+00  0.83933554E+00  0.64702509E+00  0.58653555E-01  0.64967816E+00  0.21704918E-01  0.70168316E+00  0.70201878E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22949666E+00  0.16348673E+00  0.28177407E+00  0.31021639E+00  0.22093150E+00  0.38084766E+00
  0.00000000E+00  0.89768599E+00  0.54361593E+00  0.11554486E+00  0.55575974E+00 -0.49077818E-01  0.59060869E+00  0.59264429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17781193E+00  0.16149615E+00  0.24020427E+00  0.24010232E+00  0.21822657E+00  0.32445641E+00
  0.00000000E+00  0.96263101E+00  0.43904557E+00  0.15641766E+00  0.46607671E+00 -0.10275456E+00  0.48152378E+00  0.49236537E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.12990423E+00  0.15389497E+00  0.20139208E+00  0.17543342E+00  0.20793721E+00  0.27205656E+00
  0.00000000E+00  0.10349159E+01  0.33854956E+00  0.18060042E+00  0.38370864E+00 -0.13880930E+00  0.37726227E+00  0.40198861E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.87252555E-01  0.14110188E+00  0.16589982E+00  0.11785196E+00  0.19064830E+00  0.22413357E+00
  0.00000000E+00  0.11153702E+01  0.24575020E+00  0.18856894E+00  0.30976024E+00 -0.15760455E+00  0.28087514E+00  0.32207148E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.50982704E-01  0.12399775E+00  0.13406968E+00  0.68856360E-01  0.16753157E+00  0.18112985E+00
  0.00000000E+00  0.12049172E+01  0.16422135E+00  0.18216720E+00  0.24526219E+00 -0.16056917E+00  0.19505558E+00  0.25264429E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.21869390E-01  0.10376035E+00  0.10603999E+00  0.29536061E-01  0.14019004E+00  0.14326767E+00
  0.00000000E+00  0.13045844E+01  0.95786725E-01  0.16332856E+00  0.18934443E+00 -0.15003425E+00  0.12232955E+00  0.19358408E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.40971527E-03  0.81935301E-01  0.81936325E-01  0.54532307E-03  0.11069967E+00  0.11070102E+00
  0.00000000E+00  0.14155157E+01  0.42668300E-01  0.13591815E+00  0.14245816E+00 -0.12938699E+00  0.64590178E-01  0.14461288E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.13500408E-01  0.60187053E-01  0.61682593E-01 -0.18244821E-01  0.81315113E-01  0.83336793E-01
  0.00000000E+00  0.15389841E+01  0.54978337E-02  0.10400830E+00  0.10415351E+00 -0.10252973E+00  0.22539854E-01  0.10497804E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.20500298E-01  0.40198733E-01  0.45124277E-01 -0.27699904E-01  0.54309323E-01  0.60965459E-01
  0.00000000E+00  0.16764065E+01 -0.16607925E-01  0.71822239E-01  0.73717414E-01 -0.73764402E-01 -0.43231876E-02  0.73890980E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.21819103E-01  0.23377483E-01  0.31977804E-01 -0.29479991E-01  0.31582343E-01  0.43203174E-01
  0.00000000E+00  0.18293599E+01 -0.25883649E-01  0.43342996E-01  0.50483449E-01 -0.46895271E-01 -0.17931288E-01  0.50206549E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.19104078E-01  0.10656481E-01  0.21875246E-01 -0.25811319E-01  0.14397287E-01  0.29555136E-01
  0.00000000E+00  0.19995996E+01 -0.25661778E-01  0.21009871E-01  0.33165366E-01 -0.24944356E-01 -0.21324041E-01  0.32816698E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.14207226E-01  0.23372285E-02  0.14398191E-01 -0.19194587E-01  0.31570043E-02  0.19452477E-01
  0.00000000E+00  0.21890791E+01 -0.19946869E-01  0.61836528E-02  0.20883370E-01 -0.95380343E-02 -0.18220001E-01  0.20565566E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.88526465E-02 -0.19957053E-02  0.90748107E-02 -0.11960081E-01 -0.26965897E-02  0.12260307E-01
  0.00000000E+00  0.23999731E+01 -0.12446283E-01 -0.16028619E-02  0.12549069E-01 -0.70621582E-03 -0.12267895E-01  0.12288205E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.43390654E-02 -0.33001801E-02  0.54514840E-02 -0.58622041E-02 -0.44587513E-02  0.73651816E-02
  0.00000000E+00  0.26347015E+01 -0.58746571E-02 -0.40653041E-02  0.71441090E-02  0.28136393E-02 -0.63698502E-02  0.69635880E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.13330316E-02 -0.28048459E-02  0.31055005E-02 -0.18009220E-02 -0.37894589E-02  0.41956309E-02
  0.00000000E+00  0.28959582E+01 -0.16141073E-02 -0.34785642E-02  0.38348079E-02  0.30122732E-02 -0.21845178E-02  0.37210090E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14487994E-03 -0.16619629E-02  0.16682659E-02  0.19576446E-03 -0.22453473E-02  0.22538652E-02
  0.00000000E+00  0.31867412E+01  0.30048243E-03 -0.19042187E-02  0.19277807E-02  0.18620670E-02 -0.74173504E-04  0.18635437E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.52617785E-03 -0.65425504E-03  0.83959085E-03  0.71088302E-03 -0.88389489E-03  0.11342949E-02
  0.00000000E+00  0.35103875E+01  0.65563661E-03 -0.61915440E-03  0.90178242E-03  0.70949738E-03  0.50079451E-03  0.86843634E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.38197831E-03 -0.92004377E-04  0.39290232E-03  0.51605666E-03 -0.12429467E-03  0.53081413E-03
  0.00000000E+00  0.38706113E+01  0.38903661E-03 -0.97547242E-05  0.38915889E-03  0.84165523E-04  0.36386428E-03  0.37347162E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14925980E-03  0.80586544E-04  0.16962511E-03  0.20165008E-03  0.10887389E-03  0.22916431E-03
  0.00000000E+00  0.42715463E+01  0.10817816E-03  0.10900667E-03  0.15357399E-03 -0.81048395E-04  0.12255418E-03  0.14692981E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17332444E-04  0.64693471E-04  0.66975061E-04  0.23415711E-04  0.87400956E-04  0.90483273E-04
  0.00000000E+00  0.47177936E+01 -0.68242674E-05  0.54486226E-04  0.54911925E-04 -0.52206084E-04  0.43311593E-05  0.52385438E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.14387352E-04  0.19158720E-04  0.23959392E-04 -0.19437341E-04  0.25883263E-04  0.32369021E-04
  0.00000000E+00  0.52144744E+01 -0.15957391E-04  0.74591669E-05  0.17614695E-04 -0.10103175E-04 -0.13372981E-04  0.16760393E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.76636157E-05 -0.62950211E-06  0.76894264E-05 -0.10353472E-04 -0.85048441E-06  0.10388345E-04
  0.00000000E+00  0.57672883E+01 -0.38803391E-05 -0.31843396E-05  0.50196664E-05  0.21813589E-05 -0.42370269E-05  0.47655769E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.78185110E-06 -0.20481571E-05  0.21923135E-05 -0.10562628E-05 -0.27670356E-05  0.29617862E-05
  0.00000000E+00  0.63825793E+01  0.45927415E-06 -0.11734896E-05  0.12601629E-05  0.11781443E-05  0.18951382E-06  0.11932893E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.42845388E-06 -0.34581635E-06  0.55060119E-06  0.57883489E-06 -0.46719084E-06  0.74385288E-06
  0.00000000E+00  0.70674085E+01  0.27052981E-06  0.59038058E-07  0.27689686E-06  0.47866677E-09  0.26173711E-06  0.26173754E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.89936197E-07  0.81015937E-07  0.12104587E-06  0.12150160E-06  0.10945107E-06  0.16353035E-06
  0.00000000E+00  0.78296348E+01 -0.12865301E-07  0.51709671E-07  0.53286078E-07 -0.50440295E-07 -0.13573288E-08  0.50458555E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.16090409E-07  0.16866167E-07  0.23310273E-07 -0.21737750E-07  0.22785670E-07  0.31491531E-07
  0.00000000E+00  0.86780053E+01 -0.81044998E-08 -0.44496338E-08  0.92456562E-08  0.25302824E-08 -0.83224230E-08  0.86985662E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.21181971E-08 -0.34474915E-08  0.40462275E-08 -0.28616119E-08 -0.46574577E-08  0.54663274E-08
  0.00000000E+00  0.96222558E+01  0.13573942E-08 -0.78545104E-09  0.15682641E-08  0.95380112E-09  0.10470175E-08  0.14163270E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68651080E-09 -0.48114079E-11  0.68652766E-09  0.92745289E-09 -0.64991463E-11  0.92747566E-09
  0.00000000E+00  0.10673222E+02 -0.90243845E-10  0.27008317E-09  0.28476107E-09 -0.24705118E-09 -0.22820040E-13  0.24705118E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.92840214E-10  0.83241780E-10  0.12469362E-09 -0.12542383E-09  0.11245648E-09  0.16845651E-09
  0.00000000E+00  0.11842966E+02 -0.94400670E-11 -0.52599824E-10  0.53440212E-10  0.39953761E-10 -0.35934008E-10  0.53735984E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.77979589E-11 -0.22069737E-10  0.23406867E-10  0.10534768E-10 -0.29815335E-10  0.31621758E-10
  0.00000000E+00  0.13144909E+02  0.44684674E-11  0.68653009E-11  0.81914320E-11 -0.42544767E-11  0.14445716E-10  0.15059192E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.21496150E-12  0.35823251E-11  0.35887688E-11  0.29039512E-12  0.48395703E-11  0.48482750E-11
  0.00000000E+00  0.14593994E+02 -0.34327440E-12  0.50182087E-12  0.60799794E-12  0.20015988E-14 -0.48593303E-11  0.48593307E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.23951709E-12  0.11675166E-12  0.26645710E-12 -0.32357443E-12  0.15772634E-12  0.35996945E-12
  0.00000000E+00  0.16206850E+02 -0.69446176E-12 -0.15239844E-11  0.16747554E-11  0.45378929E-13  0.18674030E-11  0.18679543E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65510842E-13 -0.73100621E-12  0.73393579E-12  0.88501246E-13 -0.98755520E-12  0.99151285E-12
  0.00000000E+00  0.18001985E+02  0.99113832E-12  0.27577267E-11  0.29304286E-11  0.78775623E-12 -0.11102500E-11  0.13613283E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.21960374E-12  0.12654846E-11  0.12843975E-11 -0.29667345E-12  0.17096077E-11  0.17351581E-11
  0.00000000E+00  0.20000000E+02 -0.80012439E-13  0.17459412E-11  0.17477737E-11 -0.98417195E-28  0.43077530E-28  0.10743192E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.40863266E-12  0.64805693E-12  0.76613213E-12 -0.55204170E-12  0.87549157E-12  0.10350051E-11
  0.10000000E+00  0.00000000E+00 -0.19353099E+00 -0.14425630E+01  0.14554870E+01  0.23915132E-14 -0.88410891E-14  0.91588313E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61182593E+00  0.27301043E+00  0.66997437E+00  0.94996710E+00 -0.32370421E-01  0.95051846E+00
  0.10000000E+00  0.21688635E-01 -0.19443894E+00 -0.14436141E+01  0.14566496E+01 -0.40093335E-01  0.32737719E-03  0.40094671E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61162266E+00  0.27319399E+00  0.66986359E+00  0.95114828E+00 -0.31506120E-01  0.95166994E+00
  0.10000000E+00  0.43300964E-01 -0.19740785E+00 -0.14471527E+01  0.14605550E+01 -0.87282317E-01  0.26874624E-01  0.91326055E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61238251E+00  0.27343697E+00  0.67065648E+00  0.95157572E+00 -0.29747881E-01  0.95204059E+00
  0.10000000E+00  0.64837254E-01 -0.20286691E+00 -0.14525936E+01  0.14666913E+01 -0.13129516E+00  0.40724863E-01  0.13746612E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61401909E+00  0.27312019E+00  0.67202238E+00  0.95061233E+00 -0.27219775E-01  0.95100195E+00
  0.10000000E+00  0.86297773E-01 -0.20989559E+00 -0.14601744E+01  0.14751832E+01 -0.17737151E+00  0.60212965E-01  0.18731325E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61587128E+00  0.27264301E+00  0.67352183E+00  0.94961671E+00 -0.23288303E-01  0.94990223E+00
  0.10000000E+00  0.10768279E+00 -0.21940541E+00 -0.14691458E+01  0.14854387E+01 -0.22225831E+00  0.72169309E-01  0.23368177E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61833038E+00  0.27115947E+00  0.67517399E+00  0.94764609E+00 -0.17992875E-01  0.94781689E+00
  0.10000000E+00  0.12899256E+00 -0.23054696E+00 -0.14800371E+01  0.14978858E+01 -0.27008553E+00  0.90803224E-01  0.28494108E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62115708E+00  0.26939773E+00  0.67706074E+00  0.94654968E+00 -0.10390927E-01  0.94660672E+00
  0.10000000E+00  0.15022736E+00 -0.24472467E+00 -0.14926376E+01  0.15125664E+01 -0.31711529E+00  0.10138531E+00  0.33292805E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62493045E+00  0.26699529E+00  0.67957674E+00  0.94456479E+00 -0.74097764E-03  0.94456508E+00
  0.10000000E+00  0.17138746E+00 -0.25952482E+00 -0.15093365E+01  0.15314862E+01 -0.36768000E+00  0.11934731E+00  0.38656482E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62780036E+00  0.26674174E+00  0.68211762E+00  0.94445272E+00  0.12102115E-01  0.94453025E+00
  0.10000000E+00  0.19247310E+00 -0.27818971E+00 -0.15296071E+01  0.15546985E+01 -0.41768345E+00  0.12921042E+00  0.43721254E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63138688E+00  0.26790928E+00  0.68587519E+00  0.94355610E+00  0.27383496E-01  0.94395338E+00
  0.10000000E+00  0.21348456E+00 -0.30003280E+00 -0.15549070E+01  0.15835894E+01 -0.47135053E+00  0.14787553E+00  0.49400253E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63644586E+00  0.27229526E+00  0.69224854E+00  0.94547115E+00  0.46210171E-01  0.94659975E+00
  0.10000000E+00  0.23442209E+00 -0.32684930E+00 -0.15850266E+01  0.16183757E+01 -0.52396900E+00  0.15955765E+00  0.54772452E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64473044E+00  0.27831840E+00  0.70223819E+00  0.94636550E+00  0.67059134E-01  0.94873842E+00
  0.10000000E+00  0.25528596E+00 -0.35046061E+00 -0.16253450E+01  0.16626993E+01 -0.57983976E+00  0.18191401E+00  0.60770622E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65282915E+00  0.28981431E+00  0.71426762E+00  0.95057531E+00  0.90883560E-01  0.95491007E+00
  0.10000000E+00  0.27607642E+00 -0.36897028E+00 -0.16777590E+01  0.17178517E+01 -0.63436928E+00  0.19796863E+00  0.66454192E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66274185E+00  0.30414264E+00  0.72919785E+00  0.95302739E+00  0.11559625E+00  0.96001234E+00
  0.10000000E+00  0.29679374E+00 -0.37217087E+00 -0.17486792E+01  0.17878451E+01 -0.69251628E+00  0.22546829E+00  0.72829578E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67532661E+00  0.32184670E+00  0.74809848E+00  0.95875337E+00  0.14236648E+00  0.96926582E+00
  0.10000000E+00  0.31743817E+00 -0.36018548E+00 -0.18364428E+01  0.18714315E+01 -0.75034433E+00  0.24622855E+00  0.78971205E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69491314E+00  0.33726991E+00  0.77243463E+00  0.96139056E+00  0.16893240E+00  0.97611985E+00
  0.10000000E+00  0.33800996E+00 -0.32811463E+00 -0.19444046E+01  0.19718946E+01 -0.81381829E+00  0.27794906E+00  0.85997436E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.71590356E+00  0.35529465E+00  0.79921974E+00  0.96693581E+00  0.19700599E+00  0.98680100E+00
